track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
0ntq9wCiTFdhExVLbT9Daq	SAD SH*T	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	49	True	217467.0	0.835	0.466	-8.949	0.391	0.195	0.0	0.372	0.562	124.885	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
0gkfXiZISxlpwmjEcS9fhM	FIND MY WAY	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	50	True	139890.0	0.836	0.624	-6.75	0.184	0.187	0.0	0.138	0.7	103.0	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
37pXjFZuAYs6HgWaEbKokc	ROCKSTAR (feat. Roddy Ricch)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	50	True	181733.0	0.746	0.69	-7.956	0.164	0.247	0.0	0.101	0.497	89.979	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
1dorm2V2hMTJdrhzSiXgr2	JUMP (feat. YoungBoy Never Broke Again)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	51	True	212093.0	0.896	0.72	-6.262	0.355	0.169	0.0	0.252	0.966	140.1	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
0SkfROJiHssTd1Vw1VVN5S	CHAMPION	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	49	False	132813.0	0.828	0.538	-6.067	0.341	0.071	0.0	0.116	0.56	145.074	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
2YMl0ALCVFe4iuZuqbT33m	DROP (feat. A Boogie wit da Hoodie & London On Da Track)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	49	True	149613.0	0.833	0.589	-6.384	0.231	0.121	0.0	0.299	0.536	96.455	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
793TPACVk2YTyRypDUrWPJ	BLAME IT ON BABY	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	50	True	125907.0	0.875	0.687	-5.734	0.387	0.236	0.0	0.141	0.864	109.791	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
68kS24YnWo1xUtkhMEkFEV	NASTY (feat. Ashanti & Megan Thee Stallion)	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	48	True	215053.0	0.768	0.635	-4.925	0.15	0.0289	0.0	0.312	0.64	160.992	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
5RifeZOB8PnU04CVwmzLiV	AMAZING GRACE	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	47	True	88667.0	0.775	0.832	-3.629	0.277	0.0375	0.0	0.078	0.962	153.6	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
3GBWERDFODMjX1ysTXLnmS	ROCKSTAR (feat. Roddy Ricch) - BLM REMIX	4r63FhuTkUYltbVAg5TQnk	6SL49HqoUwu2hhfukBAK3Q	59	True	204547.0	0.747	0.689	-7.246	0.242	0.197	0.0	0.0884	0.75	89.901	6SL49HqoUwu2hhfukBAK3Q	BLAME IT ON BABY (DELUXE)	2020-08-04	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
77KMttn3Lic7ZQKDlPqp8v	INTRO	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	64	True	172800.0	0.862	0.685	-7.699	0.242	0.0342	0.0	0.204	0.672	100.024	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
3e39X4Q74yJzsYUEeyf4ws	OFF THE RIP	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	59	True	115610.0	0.801	0.693	-4.002	0.323	0.0104	0.0	0.376	0.602	164.084	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
6Ozh9Ok6h4Oi1wUSLtBseN	BOP	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	82	True	159715.0	0.769	0.787	-3.909	0.367	0.189	0.0	0.129	0.836	126.77	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
0fySG6A6qLE8IvDpayb5bM	VIBEZ	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	75	True	144935.0	0.768	0.652	-2.708	0.307	0.113	0.0	0.107	0.777	154.187	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
2TsD9kSbgYx5fSNRsoNURE	POP STAR (feat. Kevin Gates)	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	61	True	183145.0	0.815	0.76	-4.632	0.331	0.0242	0.0	0.203	0.729	81.537	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
0WoAkdHmgPmEXfiBox1flk	GOSPEL (feat. Chance The Rapper, Gucci Mane & YK Osiris)	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	55	True	214893.0	0.676	0.664	-4.435	0.343	0.0387	0.0	0.0475	0.838	161.867	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
3GX2hFAekmSduZzcS52OnR	iPHONE (with Nicki Minaj)	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	56	True	191920.0	0.733	0.574	-6.409	0.266	0.243	0.0	0.231	0.305	159.987	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
2FvD20Z8aoWIePi7PoN8sG	TOES (feat. Lil Baby & Moneybagg Yo)	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	75	True	136366.0	0.816	0.582	-4.141	0.341	0.0794	5.84e-06	0.0916	0.542	160.004	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
7vxGCUPJhe0fXfBkwVPFcP	REALLY (feat. Stunna 4 Vegas)	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	55	True	139500.0	0.943	0.654	-5.175	0.274	0.0552	0.0	0.0893	0.608	100.091	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
0O7mJ0noFBLn8MMUJrFaF1	PROLLY HEARD	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	54	True	143226.0	0.884	0.783	-2.388	0.294	0.0744	0.0	0.12	0.929	124.052	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
1CCDIow4pPYyJYzhtTUYz2	RAW SHIT (feat. Migos)	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	60	True	216678.0	0.874	0.714	-4.946	0.233	0.0273	0.0	0.356	0.85	130.046	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
0pegcONe6MuDQRoPCtCBRf	THERE HE GO	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	54	True	143296.0	0.836	0.747	-3.368	0.136	0.339	0.0	0.0739	0.758	84.435	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
4LH1gsNA3wUS6QKkGZoJN8	XXL	4r63FhuTkUYltbVAg5TQnk	1NsTSXjVNE7XmZ8PmyW0wl	57	True	153863.0	0.914	0.655	-5.333	0.294	0.00245	0.0	0.0817	0.705	143.975	1NsTSXjVNE7XmZ8PmyW0wl	KIRK	2019-09-27	4r63FhuTkUYltbVAg5TQnk	4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop	94.0	5846480.0
15bnyEOUVRkwWlxR4F7xzF	Finesse Out The Gang Way (feat. Lil Baby)	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	75	True	186283.0	0.738	0.885	-4.159	0.126	0.213	0.0	0.098	0.49	100.508	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2tJ5ef0vgUSAVdrPenDNIa	Switched Up	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	64	True	139605.0	0.805	0.539	-7.614	0.431	0.342	0.0	0.104	0.294	91.456	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
0LpqJIIdnwumfIIN01j9tb	Let Em Know	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	62	True	175543.0	0.494	0.776	-5.705	0.346	0.0246	0.0	0.0999	0.112	174.869	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2tKkPDbXCDZzhpJgY338dt	Should've Ducked (feat. Pooh Shiesty)	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	68	True	192052.0	0.787	0.654	-5.142	0.336	0.00897	0.0	0.309	0.487	144.906	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2Ia05SOqgPlpUWIWZJ9rBc	When I'm Lonely	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	64	True	119172.0	0.721	0.755	-3.538	0.0691	0.0135	0.0	0.242	0.132	145.003	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
59J78J7ywtfBteaKQHMmEc	Every Freakin' Day	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	61	True	166599.0	0.574	0.691	-6.213	0.389	0.238	0.0	0.287	0.517	109.033	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
0tlM7xs322cDOr7rls1fr9	Love You (feat. Sydny August)	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	60	True	178605.0	0.507	0.746	-5.274	0.141	0.467	0.0	0.0984	0.39	86.169	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
7yBfRQ7sKoLSWwUiZGQaEk	I Don't Know	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	62	True	135385.0	0.728	0.654	-6.521	0.0731	0.194	0.0	0.112	0.334	155.96	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
6StnGhgux4fQCMDhAZB0dF	Movement	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	60	True	146824.0	0.616	0.783	-4.475	0.231	0.00409	0.0	0.101	0.311	84.684	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
15mLbIWowLwcnEkbZxe8nR	Last Minute	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	60	True	110983.0	0.459	0.838	-5.511	0.366	0.196	0.0	0.0951	0.62	172.766	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
4m5sWoIMKI8yi4b6eMGhle	Kanye Krazy	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	65	True	145965.0	0.759	0.582	-6.469	0.0808	0.0497	1.49e-06	0.096	0.366	85.498	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
5MRhc0jrfE6YHNLxB9Pdf1	Redman	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	58	True	95915.0	0.74	0.511	-10.507	0.262	0.481	0.0	0.12	0.841	160.017	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
0l2QQzDuDzwy8NVOWp6WnP	Refugee	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	58	True	116800.0	0.857	0.355	-10.142	0.28	0.4	0.0	0.12	0.502	150.021	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2TZ0faRAw3ZeJ0OLTPl6eb	Death Ain't Easy	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	57	True	192052.0	0.793	0.549	-9.96	0.285	0.042	0.0	0.118	0.55	90.014	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2kVfglhsMK1CBJl85CbCe5	The Voice	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	56	True	179724.0	0.534	0.816	-2.113	0.106	0.0255	0.0	0.123	0.131	116.745	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2Ntnjpd4ycYd1XTkalI87c	Backdoor	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	57	True	200000.0	0.675	0.548	-7.597	0.311	0.107	3.91e-06	0.271	0.248	82.262	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
6cnxe7pplF3eRUPZAEu159	Still Trappin' (with King Von)	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	57	True	172185.0	0.877	0.677	-4.969	0.356	0.0439	0.0	0.0986	0.627	144.941	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2dNMeXpQBF7EZKm8hqfRhh	Stay Down (with 6LACK & Young Thug)	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	57	True	169330.0	0.813	0.57	-8.409	0.265	0.0909	0.0	0.0982	0.676	109.07	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
0OgaAD55Rb6kC9u9smHpWD	Free Jamell (with YNW Melly)	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	56	True	220839.0	0.849	0.737	-5.705	0.121	0.00573	0.0	0.116	0.663	149.988	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
3jZHf2hY1e9PDwpCEZdS8b	Misunderstood	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	54	True	135849.0	0.817	0.724	-6.927	0.298	0.0213	1.52e-05	0.103	0.283	158.982	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
4Be5SY5W3whPt43TxkA40m	Not The Same	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	54	True	149675.0	0.713	0.624	-6.716	0.145	0.0604	0.0	0.12	0.509	180.013	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
5jZ0fAXyDOq3QgYcZQs6ep	India Pt. 3	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	54	True	129000.0	0.655	0.529	-12.974	0.505	0.202	0.0	0.122	0.433	159.931	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
3R4jJG9NJm2xBI339agjSY	Coming Clean	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	55	True	148907.0	0.768	0.48	-10.421	0.389	0.254	0.0	0.13	0.535	140.015	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2KxfcuMFNNQgVqypfCLISP	Going Strong	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	53	True	141312.0	0.586	0.56	-9.833	0.329	0.207	0.0	0.0866	0.249	178.115	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
1oI0hJNZzW8TiukearZe3T	Lamborghini Mirrors (feat. Booka600)	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	53	True	164864.0	0.565	0.548	-6.363	0.28	0.119	0.0	0.119	0.275	78.087	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
4KIdUgelvWFPQu9xmCItSP	To Be Honest	3hcs9uc56yIGFCSy9leWe7	47kzblYQZC439seeROq90P	53	True	146843.0	0.641	0.629	-8.47	0.0809	0.00708	0.0	0.722	0.559	157.067	47kzblYQZC439seeROq90P	The Voice (Deluxe)	2021-01-29	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
5B4EBpE9klDMgfGYSo8Il2	Different Meaning	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	49	True	151394.0	0.852	0.602	-5.939	0.313	0.0317	0.0	0.136	0.196	83.052	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
32LeQ4KFHaCMR4HdfItfNU	Street Affection	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	49	True	164537.0	0.622	0.572	-10.318	0.482	0.018	0.0	0.102	0.0813	177.964	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
1HtxC1up0r4ANyxgk0QMYe	3 Headed Goat (feat. Lil Baby & Polo G)	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	50	True	169532.0	0.837	0.482	-8.603	0.364	0.272	0.0	0.0991	0.424	143.011	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
7jq1kySOnPSV1SDb8T59Ql	All Love	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	50	True	188835.0	0.652	0.727	-6.414	0.317	0.0662	0.0	0.109	0.39	86.803	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2RTRLSd4UuKjqVqCNlzKqq	Gucci Gucci (feat. Gunna)	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	47	True	168727.0	0.871	0.667	-5.898	0.151	0.246	0.0	0.113	0.413	82.572	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
1xeLVHAb8V2sihrCHpMrt8	Viral Moment	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	49	True	192000.0	0.667	0.525	-8.146	0.317	0.0134	0.0	0.109	0.272	79.95	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
2EApkZgL6LfNzAH2T6ZJBd	248	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	49	True	156000.0	0.722	0.659	-5.804	0.286	0.0565	0.0	0.111	0.309	160.194	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
0NObWUxz7qWE3idYYb737w	Triflin Hoes	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	47	True	144000.0	0.797	0.792	-4.889	0.184	0.0168	0.00032	0.0886	0.602	160.002	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
1X1OE9in87V296NUgBRKof	Internet Sensation	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	50	True	125726.0	0.599	0.583	-6.141	0.257	0.604	0.0	0.109	0.35	93.325	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
4x8F60zm0Pcl9xzlbF6ycT	Street Prayer	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	47	True	158947.0	0.493	0.415	-9.135	0.464	0.208	0.0	0.248	0.27	83.73	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
33VMlKj0pvdmVlYX5ki99h	Chiraq Demons (feat. G Herbo)	3hcs9uc56yIGFCSy9leWe7	2lTzPbjHdZgNyV5cvhT7qE	46	True	174267.0	0.743	0.664	-6.347	0.15	0.0714	0.0	0.133	0.231	160.176	2lTzPbjHdZgNyV5cvhT7qE	Just Cause Y'all Waited 2 (Deluxe)	2020-06-26	3hcs9uc56yIGFCSy9leWe7	3hcs9uc56yIGFCSy9leWe7	Lil Durk	chicago drill	88.0	2212476.0
