track_id,track_name,track_artist_id,track_album_id,track_number,track_popularity,track_explicit,track_homepage
1rUHgZy3YOrs3MarByuvJC,Best Of Me,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,5,46,True,https://open.spotify.com/track/1rUHgZy3YOrs3MarByuvJC
493yZ6tjpDiUQbwnSTwMgt,Ride My Wave,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,6,42,True,https://open.spotify.com/track/493yZ6tjpDiUQbwnSTwMgt
5luCU6jxiLqavlTWqGPqVL,Hurry,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,7,40,True,https://open.spotify.com/track/5luCU6jxiLqavlTWqGPqVL
4novMmedjP9sZpTKO2SCr8,Sum More,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,8,52,True,https://open.spotify.com/track/4novMmedjP9sZpTKO2SCr8
6yyutFC7zZminBtKEUE2Bd,Going For It,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,9,42,True,https://open.spotify.com/track/6yyutFC7zZminBtKEUE2Bd
3mnC6CoxRfv9HoA0959QFa,Slow Mo,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,10,40,True,https://open.spotify.com/track/3mnC6CoxRfv9HoA0959QFa
2WGI4bWvEKOhnyWJYVzSg4,Trap Star,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,11,45,True,https://open.spotify.com/track/2WGI4bWvEKOhnyWJYVzSg4
5v0XqJN4DE6kVDPfsetdKR,Eat Or Starve,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,12,41,True,https://open.spotify.com/track/5v0XqJN4DE6kVDPfsetdKR
5BbdKBZO0TH0GhfxUfyhL9,Freestyle,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,13,73,True,https://open.spotify.com/track/5BbdKBZO0TH0GhfxUfyhL9
0ZdMGgz895CJcBzkBFzkHM,Vision Clear,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,14,40,True,https://open.spotify.com/track/0ZdMGgz895CJcBzkBFzkHM
1r8BiYNLCQF4TXTDnmi9Dp,Dive In,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,15,42,True,https://open.spotify.com/track/1r8BiYNLCQF4TXTDnmi9Dp
0fddJI7TUlS8x5hawNPkqp,Stick On Me,5f7VJjfbwm532GiveGC0ZK,750APP0eKVlcgOxaZnBnVt,16,40,True,https://open.spotify.com/track/0fddJI7TUlS8x5hawNPkqp
5Py8zRKGkZvgHniVVtvNCN,All Around Me,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,1,67,False,https://open.spotify.com/track/5Py8zRKGkZvgHniVVtvNCN
40qyPyljksBEqlNw5sW37T,Habitual,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,2,66,False,https://open.spotify.com/track/40qyPyljksBEqlNw5sW37T
2o9LAypwGH4ctV0i9boo6d,Come Around Me,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,3,69,False,https://open.spotify.com/track/2o9LAypwGH4ctV0i9boo6d
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,4,80,False,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
16wAOAZ2OkqoIDN7TpChjR,Yummy,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,5,74,False,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
1b6tPXXCV2fSNtR3SKWUQA,Available,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,6,64,False,https://open.spotify.com/track/1b6tPXXCV2fSNtR3SKWUQA
2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,7,72,False,https://open.spotify.com/track/2ZlCGeK30BLRNSPC832pNZ
75nKBP8jQu681pTNCtrEnn,Running Over (feat. Lil Dicky),1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,8,62,False,https://open.spotify.com/track/75nKBP8jQu681pTNCtrEnn
39nTNk5MfyiiRupTwn1iyC,Take It Out On Me,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,9,58,False,https://open.spotify.com/track/39nTNk5MfyiiRupTwn1iyC
1PnAx788sAvcI3ZxTlEyX8,Second Emotion (feat. Travis Scott),1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,10,64,False,https://open.spotify.com/track/1PnAx788sAvcI3ZxTlEyX8
5VwwpU7KsLhgfbMEecedhJ,Get Me (feat. Kehlani),1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,11,64,False,https://open.spotify.com/track/5VwwpU7KsLhgfbMEecedhJ
6PzOPrXx8tJEqace76yrv2,E.T.A.,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,12,64,False,https://open.spotify.com/track/6PzOPrXx8tJEqace76yrv2
60brXKLTC15vK0av5gIldm,Confirmation,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,14,62,False,https://open.spotify.com/track/60brXKLTC15vK0av5gIldm
2hLu8L8SNfCN4yKyPdX0h3,That's What Love Is,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,15,63,False,https://open.spotify.com/track/2hLu8L8SNfCN4yKyPdX0h3
6VLkgf5YmLixsabdqiCVGU,At Least For Now,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,16,58,False,https://open.spotify.com/track/6VLkgf5YmLixsabdqiCVGU
2FBpJGt00G0h1q0RHuqaGO,Yummy - Summer Walker Remix,1uNFoZAHBGtllmzznpCI3s,63iWSELt9V1kV6RSMxN7Ii,17,62,False,https://open.spotify.com/track/2FBpJGt00G0h1q0RHuqaGO
1iT8XvxyI4UQqAiPqSx9lP,Mark My Words,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,1,35,False,https://open.spotify.com/track/1iT8XvxyI4UQqAiPqSx9lP
1e67KNzadQGq7186ueqcxO,I'll Show You,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,2,44,False,https://open.spotify.com/track/1e67KNzadQGq7186ueqcxO
0NpZenGEA81m99MX1Q677C,What Do You Mean?,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,3,55,False,https://open.spotify.com/track/0NpZenGEA81m99MX1Q677C
0JBq4P9Jpp37F1PteCgGL1,Sorry,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,4,58,False,https://open.spotify.com/track/0JBq4P9Jpp37F1PteCgGL1
1f8zcJPvJKvxAOjEqM0pyc,Love Yourself,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,5,63,False,https://open.spotify.com/track/1f8zcJPvJKvxAOjEqM0pyc
0pbeTGyUpml7qwBZwGueZa,Company,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,6,49,False,https://open.spotify.com/track/0pbeTGyUpml7qwBZwGueZa
4oWGctUlSsq3z33oHXerdO,No Pressure,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,7,38,False,https://open.spotify.com/track/4oWGctUlSsq3z33oHXerdO
3ECa54kPiJ6Fo1RfeXjDSP,No Sense,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,8,36,False,https://open.spotify.com/track/3ECa54kPiJ6Fo1RfeXjDSP
1gJt0OFStLJUwrD4rmouIR,The Feeling,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,9,44,False,https://open.spotify.com/track/1gJt0OFStLJUwrD4rmouIR
6v3K6OzmSrwMgSNuPYIBrc,Life Is Worth Living,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,10,40,False,https://open.spotify.com/track/6v3K6OzmSrwMgSNuPYIBrc
5VwVsPTEq1vVjrLus7AQmi,Where Are Ü Now,5he5w2lnU9x7JFhnwcekXX,3jJ5HhbOC2KB5fOZ2RgJTo,11,0,False,https://open.spotify.com/track/5VwVsPTEq1vVjrLus7AQmi
4eGEI0xmTLVzHcyeM24GeT,Children,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,12,33,False,https://open.spotify.com/track/4eGEI0xmTLVzHcyeM24GeT
1DaHV6z0fhWXSnn7UFNgpq,Purpose,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,13,50,False,https://open.spotify.com/track/1DaHV6z0fhWXSnn7UFNgpq
66xrTPRDRsIq9Sd0awekKl,Been You,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,14,34,False,https://open.spotify.com/track/66xrTPRDRsIq9Sd0awekKl
4ULvDnquwMt08XNpZZTTbV,Get Used To It,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,15,32,False,https://open.spotify.com/track/4ULvDnquwMt08XNpZZTTbV
4yOz4IF3IsLuWwZTgPrcjA,We Are,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,16,30,False,https://open.spotify.com/track/4yOz4IF3IsLuWwZTgPrcjA
4ajcEIAu4MlZ3oasMGmk6G,Trust,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,17,31,False,https://open.spotify.com/track/4ajcEIAu4MlZ3oasMGmk6G
3EAnlfLGlT21aj4jTtZh7B,All In It,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,18,30,False,https://open.spotify.com/track/3EAnlfLGlT21aj4jTtZh7B
0JLiCAJsAULoQtijy6XMqn,What Do You Mean? - Acoustic,1uNFoZAHBGtllmzznpCI3s,3jJ5HhbOC2KB5fOZ2RgJTo,19,40,False,https://open.spotify.com/track/0JLiCAJsAULoQtijy6XMqn
2GCKWEsbb0Xo1oodTOKVi1,Heartbreaker,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,1,61,False,https://open.spotify.com/track/2GCKWEsbb0Xo1oodTOKVi1
6CLVh9sekZ1p2G8Tfhhj8h,All That Matters,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,2,65,False,https://open.spotify.com/track/6CLVh9sekZ1p2G8Tfhhj8h
71g1UlX2OtS9axwBIBa5Zm,Hold Tight,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,3,56,False,https://open.spotify.com/track/71g1UlX2OtS9axwBIBa5Zm
6pFqCPdvm6C9IHbJrEu8aG,Recovery,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,4,55,False,https://open.spotify.com/track/6pFqCPdvm6C9IHbJrEu8aG
4VAngYbLewVFpcLR9FpYfR,Bad Day,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,5,54,False,https://open.spotify.com/track/4VAngYbLewVFpcLR9FpYfR
3JNEXPTnSxqlxNqhTW61D2,All Bad,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,6,52,False,https://open.spotify.com/track/3JNEXPTnSxqlxNqhTW61D2
2GxCTEXhba060skpicYxTk,PYD,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,7,49,False,https://open.spotify.com/track/2GxCTEXhba060skpicYxTk
18ws4dUbhpoGB7Uv7U89yp,Roller Coaster,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,8,53,False,https://open.spotify.com/track/18ws4dUbhpoGB7Uv7U89yp
5cn4RhNZPPjt0onhqUMEfa,Change Me,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,9,51,False,https://open.spotify.com/track/5cn4RhNZPPjt0onhqUMEfa
3JsydWaf2Ev4ehaLUjj3SY,Confident,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,10,72,False,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY
3MptiayBkOJblyC8geSXPE,One Life,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,11,54,False,https://open.spotify.com/track/3MptiayBkOJblyC8geSXPE
0jX97Hk6L8ImeVdTTWXZ2D,Backpack,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,12,50,False,https://open.spotify.com/track/0jX97Hk6L8ImeVdTTWXZ2D
1p5M91qghUkzS4gwuMM22B,What's Hatnin',1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,13,48,False,https://open.spotify.com/track/1p5M91qghUkzS4gwuMM22B
3wyrAqvuBzF3iCRzKkiTS5,Swap It Out,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,14,54,False,https://open.spotify.com/track/3wyrAqvuBzF3iCRzKkiTS5
5qHcOrOMSznBWzR8Xy1WYZ,Memphis,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,15,50,True,https://open.spotify.com/track/5qHcOrOMSznBWzR8Xy1WYZ
2GBgiuXwY1KzJMA0gSAr9J,Flatline,1uNFoZAHBGtllmzznpCI3s,1rknZw4cyL9NInAqSwc8AA,16,52,False,https://open.spotify.com/track/2GBgiuXwY1KzJMA0gSAr9J
16YdPF3ZGFIfouwajAhv6C,Boyfriend - Acoustic Version,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,1,39,False,https://open.spotify.com/track/16YdPF3ZGFIfouwajAhv6C
49rJsV4jSGjCLoks1fvzhP,As Long As You Love Me - Acoustic Version,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,2,40,False,https://open.spotify.com/track/49rJsV4jSGjCLoks1fvzhP
7IqYmGrvToIyLEkrsirThj,Beauty And A Beat - Acoustic Version,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,3,35,False,https://open.spotify.com/track/7IqYmGrvToIyLEkrsirThj
379MRJIfTs6DtjUXL6kjh4,She Don't Like The Lights - Acoustic Version,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,4,32,False,https://open.spotify.com/track/379MRJIfTs6DtjUXL6kjh4
4y4ePsUXKmj4xlf6OdOiyP,Take You - Acoustic Version,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,5,33,False,https://open.spotify.com/track/4y4ePsUXKmj4xlf6OdOiyP
3rk6Y9d231vNtn0ISUrZ4R,Be Alright - Acoustic Version,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,6,35,False,https://open.spotify.com/track/3rk6Y9d231vNtn0ISUrZ4R
02LcooLYmFR08YONvRe4qD,All Around The World - Acoustic Version,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,7,31,False,https://open.spotify.com/track/02LcooLYmFR08YONvRe4qD
3OXesBdYcfKqUUgCzNH5Lg,Fall - Live,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,8,35,False,https://open.spotify.com/track/3OXesBdYcfKqUUgCzNH5Lg
1b2RMdsbWK80VT7HJ58Ncl,Yellow Raincoat,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,9,32,False,https://open.spotify.com/track/1b2RMdsbWK80VT7HJ58Ncl
3wzzFhEfIVfnAg6w7IhDaR,I Would,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,10,37,False,https://open.spotify.com/track/3wzzFhEfIVfnAg6w7IhDaR
1MK9VSvdx48aGDAfL0y2Qq,Nothing Like Us,1uNFoZAHBGtllmzznpCI3s,1RMfz6rbIyrQYChfcCoiJ4,11,42,False,https://open.spotify.com/track/1MK9VSvdx48aGDAfL0y2Qq
1Mg8vLBYwizu7AuhYQO64V,All Around The World,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,1,61,False,https://open.spotify.com/track/1Mg8vLBYwizu7AuhYQO64V
2L7rZWg9RLxIwnysmxm4xk,Boyfriend,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,2,64,False,https://open.spotify.com/track/2L7rZWg9RLxIwnysmxm4xk
0pwYLVXVknPSGUQb39cePC,As Long As You Love Me,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,3,69,False,https://open.spotify.com/track/0pwYLVXVknPSGUQb39cePC
5uDuOnjJ0MrfJxvEHPpJap,Catching Feelings,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,4,48,False,https://open.spotify.com/track/5uDuOnjJ0MrfJxvEHPpJap
41bV7zvmTbAPinmY1pG4xN,Take You,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,5,48,False,https://open.spotify.com/track/41bV7zvmTbAPinmY1pG4xN
7vjtAU3Ns1AT4dRa0voHBJ,Right Here,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,6,51,False,https://open.spotify.com/track/7vjtAU3Ns1AT4dRa0voHBJ
7zMMgJ8cSCg4iPuoxWtTyL,Fall,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,7,53,False,https://open.spotify.com/track/7zMMgJ8cSCg4iPuoxWtTyL
23taOWrpWaAtU8rVN7hiNu,Die In Your Arms,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,8,52,False,https://open.spotify.com/track/23taOWrpWaAtU8rVN7hiNu
2iyW0eOEQ764Dz2sn8ImN9,Thought Of You,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,9,47,False,https://open.spotify.com/track/2iyW0eOEQ764Dz2sn8ImN9
190jyVPHYjAqEaOGmMzdyk,Beauty And A Beat,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,10,72,False,https://open.spotify.com/track/190jyVPHYjAqEaOGmMzdyk
2neyhqdDpRH7LV08C39TFJ,One Love,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,11,47,False,https://open.spotify.com/track/2neyhqdDpRH7LV08C39TFJ
0nxvFG50rGXkiGQqOO2MHr,Be Alright,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,12,59,False,https://open.spotify.com/track/0nxvFG50rGXkiGQqOO2MHr
1AruWZmSy4RerslWBkH8OY,Believe,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,13,49,False,https://open.spotify.com/track/1AruWZmSy4RerslWBkH8OY
0b1L4GuHRY7jLzcMdek3fP,Out Of Town Girl,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,14,46,False,https://open.spotify.com/track/0b1L4GuHRY7jLzcMdek3fP
2Z3y6552thvY2jKNHHMtXj,She Don't Like The Lights,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,15,46,False,https://open.spotify.com/track/2Z3y6552thvY2jKNHHMtXj
7E1dQbOk1qcx9gEPUMBKsk,Maria,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,16,48,False,https://open.spotify.com/track/7E1dQbOk1qcx9gEPUMBKsk
55DEnUKIReTBcrjAmAa9Tw,Fairytale,1uNFoZAHBGtllmzznpCI3s,70f70xLCpH7wHaVvB2oZT9,17,43,False,https://open.spotify.com/track/55DEnUKIReTBcrjAmAa9Tw
3QH8rQGNFX8VLbCgZ7uPTS,Fly To My Room,3Nrfpe0tUJi4K4DXYWgMUX,2qehskW9lYGWfYb0xPZkrS,2,79,False,https://open.spotify.com/track/3QH8rQGNFX8VLbCgZ7uPTS
0n2moJpAEWHwaPYYjkzMDl,Blue & Grey,3Nrfpe0tUJi4K4DXYWgMUX,2qehskW9lYGWfYb0xPZkrS,3,81,False,https://open.spotify.com/track/0n2moJpAEWHwaPYYjkzMDl
4GVwjLRT7oSsKby7Vy8EHr,Skit,3Nrfpe0tUJi4K4DXYWgMUX,2qehskW9lYGWfYb0xPZkrS,4,69,False,https://open.spotify.com/track/4GVwjLRT7oSsKby7Vy8EHr
2FVpOsjT1iquZ3SpCjZ9Ne,Telepathy,3Nrfpe0tUJi4K4DXYWgMUX,2qehskW9lYGWfYb0xPZkrS,5,80,False,https://open.spotify.com/track/2FVpOsjT1iquZ3SpCjZ9Ne
54DmTIv86D3sYdiawjULQ0,Dis-ease,3Nrfpe0tUJi4K4DXYWgMUX,2qehskW9lYGWfYb0xPZkrS,6,79,False,https://open.spotify.com/track/54DmTIv86D3sYdiawjULQ0
3ndCsZfq8OVwwkz9mmZvUz,Stay,3Nrfpe0tUJi4K4DXYWgMUX,2qehskW9lYGWfYb0xPZkrS,7,78,False,https://open.spotify.com/track/3ndCsZfq8OVwwkz9mmZvUz
4saklk6nie3yiGePpBwUoc,Dynamite,3Nrfpe0tUJi4K4DXYWgMUX,2qehskW9lYGWfYb0xPZkrS,8,91,False,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
5raJ9QoZOdoRZ1MZOcygkR,INTRO : Calling,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,1,54,False,https://open.spotify.com/track/5raJ9QoZOdoRZ1MZOcygkR
3Ys2PYl1wyPKQIwyqhP9cQ,Stay Gold,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,2,76,False,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
1GAAUZBTaIM1LwNpOJQJrZ,Boy With Luv - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,3,56,False,https://open.spotify.com/track/1GAAUZBTaIM1LwNpOJQJrZ
6P0Ni8GrnwRScC4uk8tKqM,Make It Right - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,4,52,False,https://open.spotify.com/track/6P0Ni8GrnwRScC4uk8tKqM
6j0NiWoRQDiNC05RwVVZNa,Dionysus - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,5,51,False,https://open.spotify.com/track/6j0NiWoRQDiNC05RwVVZNa
2vYF5MHeCNtqCVastthDAo,IDOL - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,6,52,False,https://open.spotify.com/track/2vYF5MHeCNtqCVastthDAo
4EeVAiJtyblHzvkN9sZCmM,Airplane pt.2 - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,7,53,False,https://open.spotify.com/track/4EeVAiJtyblHzvkN9sZCmM
4jTEbIwCMcHSwlSEiR4NlQ,FAKE LOVE - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,8,53,False,https://open.spotify.com/track/4jTEbIwCMcHSwlSEiR4NlQ
5smmjzMNkj4YSacTBH6taZ,Black Swan - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,9,52,False,https://open.spotify.com/track/5smmjzMNkj4YSacTBH6taZ
2hhizKAVm9wNn0d2N05jkG,ON - Japanese ver.,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,10,52,False,https://open.spotify.com/track/2hhizKAVm9wNn0d2N05jkG
3TDUktzfYXMWjkWqwoT5F1,Lights,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,11,70,False,https://open.spotify.com/track/3TDUktzfYXMWjkWqwoT5F1
3TZ7NHkMT82AhwuYsd00Hz,Your eyes tell,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,12,75,False,https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz
0VF357Gjay5vvCqWA1kSu6,OUTRO : The Journey,3Nrfpe0tUJi4K4DXYWgMUX,1nScVw87kRJiT2bg2Kswhp,13,53,False,https://open.spotify.com/track/0VF357Gjay5vvCqWA1kSu6
7bDmeCTex6V7aByGNmv1D0,Intro : Persona,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,1,37,False,https://open.spotify.com/track/7bDmeCTex6V7aByGNmv1D0
7lms7YsL3LxWC6Sg9K8C1h,Boy With Luv (Feat. Halsey),3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,2,45,False,https://open.spotify.com/track/7lms7YsL3LxWC6Sg9K8C1h
27GAEyWPTLMieO9ryUFy4I,Make It Right,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,3,42,False,https://open.spotify.com/track/27GAEyWPTLMieO9ryUFy4I
65zXBmZyKWIy8rZNQjjh86,Jamais Vu,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,4,40,False,https://open.spotify.com/track/65zXBmZyKWIy8rZNQjjh86
41MHwGoOI7RAhFmi7wHvXI,Dionysus,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,5,42,False,https://open.spotify.com/track/41MHwGoOI7RAhFmi7wHvXI
0ff7MSTK8Y0b92TQCxjhm4,Interlude : Shadow,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,6,50,False,https://open.spotify.com/track/0ff7MSTK8Y0b92TQCxjhm4
6XvR5NoPn6hAQ4XvJW18Z9,Black Swan,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,7,49,False,https://open.spotify.com/track/6XvR5NoPn6hAQ4XvJW18Z9
4ddjdyy29ADwNGdSz0ERef,Filter,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,8,58,False,https://open.spotify.com/track/4ddjdyy29ADwNGdSz0ERef
2hFvzG33VpV8gsCs1YHMb3,My Time,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,9,56,False,https://open.spotify.com/track/2hFvzG33VpV8gsCs1YHMb3
6piu4ClbvlVI4GYoJ6CleG,Louder than bombs,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,10,52,False,https://open.spotify.com/track/6piu4ClbvlVI4GYoJ6CleG
6xmllRxAVXF6il4BOO7GNG,ON,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,11,63,False,https://open.spotify.com/track/6xmllRxAVXF6il4BOO7GNG
3VbsXTdxBl6IavGjFZbl3R,UGH!,3Nrfpe0tUJi4K4DXYWgMUX,3l5hwCuEtpjMiSdEch4vZR,12,52,False,https://open.spotify.com/track/3VbsXTdxBl6IavGjFZbl3R
